response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
1.0,-1.0,0.0,0.0,1.116527723039951,0.7668120982865787,Cori,1,0.0,0.0,no_go,punishment,0.34971562475337237
1.0,-1.0,0.0,0.0,1.884022170388647,1.0096159694831783,Cori,1,0.0,0.0,no_go,punishment,0.8744062009054687
0.0,1.0,0.0,0.0,2.4512487668079075,0.9428149044257736,Cori,1,0.0,0.0,no_go,reward,1.5084338623821338
1.0,1.0,0.0,0.5,1.1666419311544018,0.8412132845181475,Cori,1,-0.5,0.5,go,reward,0.32542864663625437
1.0,-1.0,0.0,0.0,1.2000603139414068,0.892014094471989,Cori,1,0.0,0.0,no_go,punishment,0.3080462194694178
0.0,1.0,0.0,0.0,2.033225663789665,0.5276082844882808,Cori,1,0.0,0.0,no_go,reward,1.505617379301384
-1.0,1.0,0.5,0.0,1.2839472235629898,0.8280130740577079,Cori,1,0.5,0.5,go,reward,0.455934149505282
1.0,1.0,0.25,0.5,1.0007671815763217,0.8244130166593777,Cori,1,-0.25,0.25,go,reward,0.176354164916944
-1.0,1.0,1.0,0.25,0.650463958218694,0.5280082908658414,Cori,1,0.75,0.75,go,reward,0.12245566735285252
-1.0,1.0,1.0,0.25,1.4664051448459645,0.9936157143796152,Cori,1,0.75,0.75,go,reward,0.47278943046634936
0.0,1.0,0.0,0.0,2.068998628532711,0.56200883296097,Cori,1,0.0,0.0,no_go,reward,1.5069897955717408
-1.0,-1.0,0.5,1.0,1.2676954489253376,0.9472149745792819,Cori,1,-0.5,0.5,go,punishment,0.32048047434605564
1.0,1.0,0.0,0.5,0.9680104621907049,0.785612398033237,Cori,1,-0.5,0.5,go,reward,0.18239806415746784
-1.0,-1.0,0.0,0.0,1.3167223139488158,0.8768138521235755,Cori,1,0.0,0.0,no_go,punishment,0.43990846182524024
0.0,1.0,0.0,0.0,1.994594699797176,0.48680763397413784,Cori,1,0.0,0.0,no_go,reward,1.5077870658230381
0.0,1.0,0.0,0.0,2.0464242068872522,0.5300083227537584,Cori,1,0.0,0.0,no_go,reward,1.5164158841334938
-1.0,1.0,0.25,0.0,1.2171700140547728,0.8488134056922831,Cori,1,0.25,0.25,go,reward,0.3683566083624896
-1.0,1.0,1.0,0.5,1.150416126503444,0.9600151786621041,Cori,1,0.5,0.5,go,reward,0.19040094784133998
1.0,1.0,0.0,0.25,1.2005813730170871,1.1176176914322582,Cori,1,-0.25,0.25,go,reward,0.08296368158482892
1.0,1.0,0.25,1.0,0.5843074453777604,0.5040079082104967,Cori,1,-0.75,0.75,go,reward,0.08029953716726368
-1.0,1.0,0.5,0.0,1.483731566686572,1.0508166263748535,Cori,1,0.5,0.5,go,reward,0.4329149403117185
-1.0,1.0,1.0,0.0,1.083776572339957,0.9176145026376616,Cori,1,1.0,1.0,go,reward,0.1661620697022954
-1.0,-1.0,0.0,0.0,1.6169639292928082,0.763212040888277,Cori,1,0.0,0.0,no_go,punishment,0.8537518884045312
0.0,1.0,0.0,0.0,2.024937695229198,0.5172081186709647,Cori,1,0.0,0.0,no_go,reward,1.5077295765582335
-1.0,1.0,0.5,0.0,0.6346807472326077,0.5164081059157866,Cori,1,0.5,0.5,go,reward,0.11827264131682114
-1.0,1.0,1.0,0.0,1.3175076615298167,0.9980157845330382,Cori,1,1.0,1.0,go,reward,0.3194918769967785
1.0,1.0,0.0,0.5,0.850955069663712,0.6816107398600479,Cori,1,-0.5,0.5,go,reward,0.1693443298036641
-1.0,1.0,0.25,0.25,0.6835236078982234,0.5504086480108299,Cori,1,0.0,0.0,go,reward,0.13311495988739352
1.0,1.0,0.0,0.5,1.2182819734871373,1.0432165052006894,Cori,1,-0.5,0.5,go,reward,0.17506546828644787
-1.0,1.0,1.0,0.0,1.970456106585516,0.9252146238118257,Cori,1,1.0,1.0,go,reward,1.0452414827736902
-1.0,-1.0,0.0,0.0,1.1179779693075034,0.7192113393534783,Cori,1,0.0,0.0,no_go,punishment,0.3987666299540251
0.0,1.0,0.0,0.0,2.1441926955640156,0.6388100574581017,Cori,1,0.0,0.0,no_go,reward,1.5053826381059139
1.0,1.0,0.25,1.0,1.2339618912998276,1.0632168240801434,Cori,1,-0.75,0.75,go,reward,0.1707450672196842
1.0,1.0,0.5,0.5,0.6346636461833555,0.5080079719863875,Cori,1,0.0,0.0,go,reward,0.126655674196968
-1.0,1.0,0.5,0.5,1.1342872999651377,0.9732153891225153,Cori,1,0.0,0.0,go,reward,0.1610719108426224
-1.0,1.0,0.25,0.0,1.6677075071315812,1.0684169069886593,Cori,1,0.25,0.25,go,reward,0.5992906001429219
-1.0,1.0,1.0,0.0,1.5501419051244625,1.0272162500971262,Cori,1,1.0,1.0,go,reward,0.5229256550273362
-1.0,1.0,0.5,0.0,0.6837148869740304,0.5752090434214097,Cori,1,0.5,0.5,go,reward,0.10850584355262072
-1.0,-1.0,0.5,0.5,1.301291073068569,0.7500118304278658,Cori,1,0.0,0.0,go,punishment,0.5512792426407032
-1.0,1.0,1.0,0.25,1.2015389641854313,1.0288162756074826,Cori,1,0.75,0.75,go,reward,0.1727226885779487
-1.0,1.0,1.0,0.0,1.1507023448261862,0.916414483504866,Cori,1,1.0,1.0,go,reward,0.23428786132132018
0.0,1.0,0.0,0.0,2.488422920840378,0.9844155676950663,Cori,1,0.0,0.0,no_go,reward,1.5040073531453118
-1.0,1.0,0.5,0.0,1.451037992395868,0.9884156314709003,Cori,1,0.5,0.5,go,reward,0.4626223609249678
1.0,1.0,0.0,1.0,0.7017593306206322,0.5680089286247494,Cori,1,-1.0,1.0,go,reward,0.13375040199588284
-1.0,1.0,0.5,0.0,1.5341051655198044,0.9372148151394981,Cori,1,0.5,0.5,go,reward,0.5968903503803062
-1.0,-1.0,0.25,0.25,1.9847882245683195,1.1524182462824228,Cori,1,0.0,0.0,go,punishment,0.8323699782858967
0.0,1.0,0.0,0.0,2.4334618493074913,0.9300147003428947,Cori,1,0.0,0.0,no_go,reward,1.5034471489645966
-1.0,1.0,1.0,0.0,1.3675019523939227,0.9388148406498544,Cori,1,1.0,1.0,go,reward,0.42868711174406826
0.0,-1.0,0.5,0.0,2.149223577483383,0.6416101021011968,Cori,1,0.5,0.5,go,punishment,1.5076134753821862
1.0,1.0,0.0,1.0,0.901549788994771,0.7876124299212393,Cori,1,-1.0,1.0,go,reward,0.11393735907353175
-1.0,1.0,0.25,0.0,1.033940110325318,0.9064143240651106,Cori,1,0.25,0.25,go,reward,0.1275257862602075
1.0,1.0,0.25,1.0,0.7508223462452861,0.6268098661303725,Cori,1,-0.75,0.75,go,reward,0.12401248011491361
-1.0,1.0,1.0,0.5,1.3844031793472027,1.182418724601746,Cori,1,0.5,0.5,go,reward,0.2019844547454568
-1.0,1.0,1.0,0.0,1.3185306083125283,1.176818635315442,Cori,1,1.0,1.0,go,reward,0.14171197299708638
1.0,1.0,0.0,1.0,0.6676341578194638,0.5488086225004167,Cori,1,-1.0,1.0,go,reward,0.11882553531904705
-1.0,-1.0,1.0,1.0,0.8173073852112793,0.5900092793921203,Cori,1,0.0,0.0,go,punishment,0.227298105819159
-1.0,1.0,0.25,0.0,1.0177767481715705,0.8136128444645578,Cori,1,0.25,0.25,go,reward,0.20416390370701265
-1.0,1.0,0.5,0.0,0.9518676709923852,0.8744138138579842,Cori,1,0.5,0.5,go,reward,0.077453857134401
0.0,1.0,0.0,0.0,2.014819955393648,0.5044079145881142,Cori,1,0.0,0.0,no_go,reward,1.5104120408055337
0.0,-1.0,1.0,0.25,2.162959167565589,0.6584103699598813,Cori,1,0.75,0.75,go,punishment,1.5045487976057075
1.0,-1.0,1.0,0.25,0.9517850012846907,0.5444085523469653,Cori,1,0.75,0.75,go,punishment,0.4073764489377254
-1.0,1.0,1.0,0.25,2.318313622761707,1.1552182909255748,Cori,1,0.75,0.75,go,reward,1.1630953318361321
-1.0,1.0,1.0,0.0,0.7018601202657919,0.5804091263300393,Cori,1,1.0,1.0,go,reward,0.12145099393575265
1.0,1.0,0.25,1.0,1.2184690697929454,0.9456149490688972,Cori,1,-0.75,0.75,go,reward,0.27285412072404824
0.0,-1.0,0.0,0.5,2.5693347790928556,1.0624168113249652,Cori,1,-0.5,0.5,go,punishment,1.5069179677678903
0.0,1.0,0.0,0.0,2.3654423834327645,0.8608135970199555,Cori,1,0.0,0.0,no_go,reward,1.504628786412809
1.0,1.0,0.0,0.5,0.6521547717653675,0.5868092283714077,Cori,1,-0.5,0.5,go,reward,0.06534554339395982
-1.0,1.0,0.5,0.0,1.3347153631212905,0.8912140817168392,Cori,1,0.5,0.5,go,reward,0.4435012814044512
1.0,1.0,0.0,0.5,1.1682737539159689,1.0276162564747438,Cori,1,-0.5,0.5,go,reward,0.14065749744122513
1.0,1.0,0.0,1.0,1.0342964275292843,0.8368132143647244,Cori,1,-1.0,1.0,go,reward,0.19748321316455986
1.0,-1.0,0.5,0.25,1.117749197448461,0.9572151340189521,Cori,1,0.25,0.25,go,punishment,0.16053406342950893
1.0,1.0,0.0,0.5,0.9840203907874638,0.5880092475042602,Cori,1,-0.5,0.5,go,reward,0.39601114328320364
0.0,-1.0,0.0,0.5,2.602629848020115,1.0940173151545878,Cori,1,-0.5,0.5,go,punishment,1.508612532865527
-1.0,1.0,0.5,0.0,1.335111915725065,0.8616136097753042,Cori,1,0.5,0.5,go,reward,0.47349830594976083
1.0,1.0,0.0,1.0,1.018336067881819,0.8576135459993566,Cori,1,-1.0,1.0,go,reward,0.1607225218824624
-1.0,1.0,1.0,0.0,1.618762513488491,1.0984173853080392,Cori,1,1.0,1.0,go,reward,0.5203451281804519
0.0,-1.0,1.0,0.25,2.0365798484006064,0.5352084056626154,Cori,1,0.75,0.75,go,punishment,1.501371442737991
1.0,-1.0,1.0,0.25,1.035492792616651,0.6428101212338788,Cori,1,0.75,0.75,go,punishment,0.39268267138277224
0.0,-1.0,1.0,0.25,2.0826164596644503,0.5692089477574882,Cori,1,0.75,0.75,go,punishment,1.513407511906962
-1.0,1.0,1.0,0.25,1.4685339881750679,1.1216177552082627,Cori,1,0.75,0.75,go,reward,0.3469162329668052
1.0,1.0,0.0,1.0,1.101692641634827,0.9908156697365484,Cori,1,-1.0,1.0,go,reward,0.1108769718982785
-1.0,1.0,1.0,0.0,0.885648108729356,0.801212646759268,Cori,1,1.0,1.0,go,reward,0.084435461970088
0.0,-1.0,1.0,0.0,2.5752562116560966,1.0696169261216255,Cori,1,1.0,1.0,go,punishment,1.5056392855344711
-1.0,1.0,1.0,0.0,2.4175670376514518,1.0072159312176154,Cori,1,1.0,1.0,go,reward,1.4103511064338363
0.0,1.0,0.0,0.0,2.6675857765019373,1.1488181888842064,Cori,1,0.0,0.0,no_go,reward,1.518767587617731
-1.0,1.0,1.0,0.0,1.5685430140315475,0.9272146557000269,Cori,1,1.0,1.0,go,reward,0.6413283583315206
0.0,-1.0,1.0,0.0,2.553406510241757,1.0424164924454544,Cori,1,1.0,1.0,go,punishment,1.5109900177963027
-1.0,1.0,1.0,0.0,1.834340083499228,0.6868108227688481,Cori,1,1.0,1.0,go,reward,1.14752926073038
0.0,1.0,0.0,0.0,2.28840944782155,0.7796123023692871,Cori,1,0.0,0.0,no_go,reward,1.508797145452263
0.0,-1.0,0.25,0.25,2.5744566053454037,1.0684169069886593,Cori,1,0.0,0.0,go,punishment,1.5060396983567443
0.0,-1.0,1.0,0.25,2.165300597352598,0.6516102615410091,Cori,1,0.75,0.75,go,punishment,1.5136903358115887
0.0,-1.0,1.0,0.25,2.033326509225617,0.5288083036209628,Cori,1,0.75,0.75,go,punishment,1.5045182056046542
0.0,-1.0,1.0,0.25,2.2769376864293918,0.7700121493073766,Cori,1,0.75,0.75,go,punishment,1.5069255371220152
-1.0,1.0,1.0,0.25,0.617745624336294,0.501607869945019,Cori,1,0.75,0.75,go,reward,0.11613775439127494
0.0,1.0,0.0,0.0,2.350989137070883,0.8452133482940098,Cori,1,0.0,0.0,no_go,reward,1.505775788776873
1.0,1.0,0.25,0.5,1.051862515492985,0.952015051110493,Cori,1,-0.25,0.25,go,reward,0.09984746438249203
1.0,1.0,0.0,0.5,1.1185011042853148,1.0056159057071454,Cori,1,-0.5,0.5,go,reward,0.11288519857816937
0.0,1.0,0.0,0.0,2.5611867677341706,1.0520166455075923,Cori,1,0.0,0.0,no_go,reward,1.5091701222265783
1.0,1.0,0.0,0.5,1.0180318097297913,0.8164128891075961,Cori,1,-0.5,0.5,go,reward,0.20161892062219522
0.0,-1.0,0.25,0.0,2.312292206492657,0.8072127424231894,Cori,1,0.25,0.25,go,punishment,1.5050794640694676
1.0,1.0,0.0,0.5,0.7024231711836819,0.6020094707198496,Cori,1,-0.5,0.5,go,reward,0.10041370046383236
-1.0,1.0,1.0,0.0,1.1020981063916224,0.748011798539892,Cori,1,1.0,1.0,go,reward,0.35408630785173045
1.0,1.0,0.5,1.0,0.9025251787902562,0.7856123980332086,Cori,1,-0.5,0.5,go,reward,0.11691278075704759
-1.0,1.0,0.5,0.25,0.7184018298382853,0.5700089605127232,Cori,1,0.25,0.25,go,reward,0.14839286932556206
1.0,1.0,0.0,1.0,0.9358412319622857,0.8044126977799806,Cori,1,-1.0,1.0,go,reward,0.13142853418230516
-1.0,1.0,0.5,0.0,1.4523790446735347,0.8960141582481356,Cori,1,0.5,0.5,go,reward,0.5563648864253992
-1.0,1.0,1.0,0.25,1.3851614385034736,1.0516166391298611,Cori,1,0.75,0.75,go,reward,0.3335447993736125
1.0,1.0,0.0,1.0,0.6185204515745681,0.5296083163761978,Cori,1,-1.0,1.0,go,reward,0.08891213519837038
0.0,1.0,0.0,0.0,2.3861482007957875,0.8804139095220762,Cori,1,0.0,0.0,no_go,reward,1.5057342912737113
-1.0,1.0,0.25,0.0,1.5696141632345189,1.1628184121000231,Cori,1,0.25,0.25,go,reward,0.40679575113449573
0.0,1.0,0.0,0.0,2.689699163224759,1.1828187309793066,Cori,1,0.0,0.0,no_go,reward,1.5068804322454525
-1.0,1.0,0.5,0.0,1.452568648989427,1.1664184694982396,Cori,1,0.5,0.5,go,reward,0.2861501794911874
-1.0,1.0,0.5,0.0,0.7027990715787382,0.5860092156162864,Cori,1,0.5,0.5,go,reward,0.11678985596245184
-1.0,1.0,1.0,0.0,0.9350668517924987,0.7772122641038095,Cori,1,1.0,1.0,go,reward,0.1578545876886892
0.0,-1.0,0.5,0.25,2.5939632404781605,1.0888172322459013,Cori,1,0.25,0.25,go,punishment,1.5051460082322592
0.0,1.0,0.0,0.0,2.327756000081081,0.8232129975265252,Cori,1,0.0,0.0,no_go,reward,1.5045430025545556
1.0,1.0,0.25,0.5,1.152573830896472,1.0320163266283089,Cori,1,-0.25,0.25,go,reward,0.12055750426816303
0.0,1.0,0.0,0.0,2.0697668531486215,0.5692089477574882,Cori,1,0.0,0.0,no_go,reward,1.5005579053911333
-1.0,1.0,0.5,0.0,1.9019080952014065,0.6936109311877772,Cori,1,0.5,0.5,go,reward,1.2082971640136293
1.0,1.0,0.25,1.0,0.8520268891627438,0.7544119005815446,Cori,1,-0.75,0.75,go,reward,0.09761498858119921
-1.0,-1.0,0.5,0.5,1.1854737031558216,0.7360116072125038,Cori,1,0.0,0.0,go,punishment,0.44946209594331776
-1.0,1.0,0.5,0.0,1.1853359988983811,0.809612780688667,Cori,1,0.5,0.5,go,reward,0.3757232182097141
1.0,-1.0,0.5,0.25,1.4693869368488777,0.7364116135897802,Cori,1,0.25,0.25,go,punishment,0.7329753232590974
-1.0,1.0,1.0,0.5,1.3851907293444583,0.9620152105499074,Cori,1,0.5,0.5,go,reward,0.42317551879455095
0.0,1.0,0.0,0.0,2.2904879394732234,0.782412347012496,Cori,1,0.0,0.0,no_go,reward,1.5080755924607274
0.0,-1.0,0.5,0.25,2.6485789480020685,1.1456181378632664,Cori,1,0.25,0.25,go,punishment,1.5029608101388021
1.0,1.0,0.0,0.5,0.9690710126747035,0.6312099362839945,Cori,1,-0.5,0.5,go,reward,0.33786107639070906
0.0,1.0,0.0,0.0,2.5719432095456796,1.0692169197438943,Cori,1,0.0,0.0,no_go,reward,1.5027262898017852
1.0,1.0,0.5,0.5,1.302679543116028,1.132417927402912,Cori,1,0.0,0.0,go,reward,0.17026161571311604
1.0,1.0,0.0,1.0,0.6024842467190865,0.5056079337209667,Cori,1,-1.0,1.0,go,reward,0.09687631299811983
0.0,1.0,0.0,0.0,2.0651248888962073,0.5584087755626115,Cori,1,0.0,0.0,no_go,reward,1.5067161133335958
1.0,1.0,0.0,1.0,0.7864381197518924,0.6020094707200769,Cori,1,-1.0,1.0,go,reward,0.18442864903181544
-1.0,-1.0,0.0,0.0,1.3522282083420123,0.931614725853251,Cori,1,0.0,0.0,no_go,punishment,0.4206134824887613
0.0,1.0,0.0,0.0,2.218932468294497,0.7140112564447918,Cori,1,0.0,0.0,no_go,reward,1.5049212118497053
-1.0,-1.0,1.0,1.0,1.1860037378748984,0.9304147067205122,Cori,1,0.0,0.0,go,punishment,0.25558903115438625
1.0,1.0,0.0,0.5,1.052990629097394,0.5316083482641716,Cori,1,-0.5,0.5,go,reward,0.5213822808332225
-1.0,1.0,0.5,0.0,1.1025595726136999,0.5436085395920145,Cori,1,0.5,0.5,go,reward,0.5589510330216854
0.0,1.0,0.0,0.0,2.224895382498289,0.7188113329759744,Cori,1,0.0,0.0,no_go,reward,1.5060840495223147
0.0,-1.0,0.0,0.25,2.103391314217106,0.5968093878111631,Cori,1,-0.25,0.25,go,punishment,1.5065819264059428
0.0,-1.0,0.5,0.0,2.484936004580959,0.9832155485623844,Cori,1,0.5,0.5,go,punishment,1.5017204560185746
1.0,1.0,0.0,1.0,0.8366643722952176,0.6772106697067102,Cori,1,-1.0,1.0,go,reward,0.15945370258850744
1.0,-1.0,1.0,0.0,1.3866561663803623,0.8944141327376656,Cori,1,1.0,1.0,go,punishment,0.4922420336426967
0.0,-1.0,1.0,0.0,2.401981636460505,0.8972141773808744,Cori,1,1.0,1.0,go,punishment,1.5047674590796305
-1.0,1.0,1.0,0.0,1.4034978602080628,0.7272114669051462,Cori,1,1.0,1.0,go,reward,0.6762863933029166
1.0,1.0,0.25,0.5,0.8023402369656196,0.7036110906274189,Cori,1,-0.25,0.25,go,reward,0.09872914633820074
1.0,1.0,0.0,1.0,0.9522757917882245,0.7992126148712941,Cori,1,-1.0,1.0,go,reward,0.1530631769169304
1.0,1.0,0.25,1.0,0.9365812824576096,0.7428117156312055,Cori,1,-0.75,0.75,go,reward,0.19376956682640412
0.0,-1.0,1.0,0.25,2.017367204448874,0.512008035762392,Cori,1,0.75,0.75,go,punishment,1.505359168686482
0.0,-1.0,1.0,0.25,2.2502767033868167,0.73081152430359,Cori,1,0.75,0.75,go,punishment,1.5194651790832268
0.0,-1.0,1.0,0.25,2.5441083478876863,1.0380164222922303,Cori,1,0.75,0.75,go,punishment,1.506091925595456
0.0,-1.0,1.0,0.25,2.0573635571117848,0.5544087117866638,Cori,1,0.75,0.75,go,punishment,1.502954845325121
1.0,-1.0,1.0,0.25,1.2026798315525866,0.802012659514503,Cori,1,0.75,0.75,go,punishment,0.40066717203808366
0.0,-1.0,1.0,0.25,2.2527958156852037,0.748811811295127,Cori,1,0.75,0.75,go,punishment,1.5039840043900767
0.0,-1.0,1.0,0.25,2.2560101458075223,0.748811811295127,Cori,1,0.75,0.75,go,punishment,1.5071983345123954
-1.0,1.0,1.0,0.25,1.6361502148627096,0.948014987334318,Cori,1,0.75,0.75,go,reward,0.6881352275283916
1.0,1.0,0.25,0.5,1.1191092418548578,0.5528086862766486,Cori,1,-0.25,0.25,go,reward,0.5663005555782092
1.0,1.0,0.0,1.0,1.220058734363647,0.9096143750857664,Cori,1,-1.0,1.0,go,reward,0.3104443592778807
1.0,-1.0,0.5,0.0,0.7692769338830203,0.5332083737746416,Cori,1,0.5,0.5,go,punishment,0.23606856010837873
0.0,-1.0,0.0,0.5,2.288977145214176,0.7860124044109398,Cori,1,-0.5,0.5,go,punishment,1.502964740803236
0.0,-1.0,0.0,1.0,2.033774541589537,0.5100080038744181,Cori,1,-1.0,1.0,go,punishment,1.5237665377151188
1.0,1.0,0.0,1.0,1.2025564433620275,0.915214464372184,Cori,1,-1.0,1.0,go,reward,0.2873419789898435
0.0,1.0,0.0,0.0,2.467394450531174,0.9636152360603774,Cori,1,0.0,0.0,no_go,reward,1.5037792144707964
0.0,-1.0,0.0,0.5,2.476400638148789,0.9736153955002464,Cori,1,-0.5,0.5,go,punishment,1.5027852426485424
0.0,1.0,0.0,0.0,2.0326876475512563,0.529208309998694,Cori,1,0.0,0.0,no_go,reward,1.5034793375525624
-1.0,1.0,0.5,0.0,2.1366013020681294,0.8208129592610476,Cori,1,0.5,0.5,go,reward,1.3157883428070818
0.0,1.0,0.0,0.0,2.4044993331979185,0.8992142092686208,Cori,1,0.0,0.0,no_go,reward,1.5052851239292977
-1.0,1.0,1.0,0.25,1.33653056674666,1.0032158674416678,Cori,1,0.75,0.75,go,reward,0.33331469930499225
0.0,1.0,0.0,0.0,2.4957271039454554,0.9916156824915561,Cori,1,0.0,0.0,no_go,reward,1.5041114214538993
1.0,1.0,0.25,0.5,1.3195910781073508,0.6096095918940136,Cori,1,-0.25,0.25,go,reward,0.7099814862133371
1.0,1.0,0.0,1.0,1.5188829148235072,1.170018526896456,Cori,1,-1.0,1.0,go,reward,0.3488643879270512
0.0,-1.0,0.0,0.25,2.0907906836710026,0.5852092028612788,Cori,1,-0.25,0.25,go,punishment,1.5055814808097239
0.0,-1.0,0.5,0.5,2.2178856544103382,0.713611250067288,Cori,1,0.0,0.0,go,punishment,1.5042744043430503
1.0,1.0,0.5,1.0,2.6024248046430785,1.1412180677100423,Cori,1,-0.5,0.5,go,reward,1.4612067369330362
0.0,-1.0,1.0,0.5,2.5305117393847922,1.0260162309643874,Cori,1,0.5,0.5,go,punishment,1.5044955084204048
0.0,-1.0,0.5,1.0,2.136201467305682,0.6308099299062633,Cori,1,-0.5,0.5,go,punishment,1.5053915373994187
0.0,-1.0,0.25,1.0,2.1503579071700187,0.642410114856375,Cori,1,-0.75,0.75,go,punishment,1.5079477923136437
1.0,1.0,0.25,1.0,1.187533096892821,1.071616958009372,Cori,1,-0.75,0.75,go,reward,0.1159161388834491
0.0,-1.0,0.5,0.25,2.3853209972298828,0.8832139541650577,Cori,1,0.25,0.25,go,punishment,1.5021070430648251
0.0,1.0,0.0,0.0,2.6478893819491987,1.1440181123532511,Cori,1,0.0,0.0,no_go,reward,1.5038712695959475
1.0,1.0,0.0,0.25,1.53622495742934,0.8936141199824306,Cori,1,-0.25,0.25,go,reward,0.6426108374469095
0.0,-1.0,0.5,0.0,2.499970791945998,0.9956157462677311,Cori,1,0.5,0.5,go,punishment,1.5043550456782668
0.0,-1.0,0.25,0.0,2.2130511126454167,0.7064111352708551,Cori,1,0.25,0.25,go,punishment,1.5066399773745616
0.0,-1.0,0.5,0.0,2.1304857854543116,0.6256098469975768,Cori,1,0.5,0.5,go,punishment,1.5048759384567347
0.0,-1.0,0.5,0.0,2.4797003541925733,0.9740154018779776,Cori,1,0.5,0.5,go,punishment,1.5056849523145956
1.0,-1.0,1.0,0.25,1.8534673442056828,1.0992173980632742,Cori,1,0.75,0.75,go,punishment,0.7542499461424086
1.0,-1.0,1.0,0.25,1.8703800748767208,0.6404100829684012,Cori,1,0.75,0.75,go,punishment,1.2299699919083196
0.0,-1.0,1.0,0.25,2.113806564766719,0.6108096110267525,Cori,1,0.75,0.75,go,punishment,1.5029969537399666
1.0,-1.0,1.0,0.25,1.469606510903077,0.6968109822084898,Cori,1,0.75,0.75,go,punishment,0.7727955286945871
1.0,-1.0,1.0,0.25,1.4531370244383197,0.7776122704817681,Cori,1,0.75,0.75,go,punishment,0.6755247539565516
1.0,-1.0,1.0,0.25,1.2203586849968815,0.49120770412764614,Cori,1,0.75,0.75,go,punishment,0.7291509808692354
0.0,-1.0,1.0,0.25,2.306213613366708,0.8024126658920068,Cori,1,0.75,0.75,go,punishment,1.5038009474747014
0.0,-1.0,1.0,0.25,2.2778607132127036,0.7776122704813133,Cori,1,0.75,0.75,go,punishment,1.5002484427313902
1.0,-1.0,1.0,0.25,1.4703814858048645,0.9860155932051384,Cori,1,0.75,0.75,go,punishment,0.48436589259972607
-1.0,-1.0,1.0,1.0,1.4842059439259288,0.7520085424480527,Cori,2,0.0,0.0,go,punishment,0.732197401477876
1.0,1.0,0.0,0.25,1.5841512489389942,1.1436130387150598,Cori,2,-0.25,0.25,go,reward,0.44053821022393436
-1.0,-1.0,0.5,0.5,1.4506399026287653,0.7040079913223565,Cori,2,0.0,0.0,go,punishment,0.7466319113064088
1.0,1.0,0.0,0.25,1.3345555789432666,0.9716110638480302,Cori,2,-0.25,0.25,go,reward,0.3629445150952364
1.0,-1.0,0.0,0.0,1.167611398277515,0.8608097916662558,Cori,2,0.0,0.0,no_go,punishment,0.3068016066112591
